Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Pupil diameter filtered	Eye openness left	Eye openness right	Eye openness filtered	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Ungrouped	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
147531	763616820157	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748159033																					Invalid	Invalid																									EyesNotFound	4150	1															
155863	763616828489	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748167366																					Invalid	Invalid																									EyesNotFound	4150	1															
164196	763616836822	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748175699																					Invalid	Invalid																									EyesNotFound	4150	1															
172530	763616845156	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748184033																					Invalid	Invalid																									EyesNotFound	4150	1															
180863	763616853489	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748192366																					Invalid	Invalid																									EyesNotFound	4150	1															
189195	763616861821	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748200699																					Invalid	Invalid																									EyesNotFound	4150	1															
197528	763616870154	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748209032																					Invalid	Invalid																									EyesNotFound	4150	1															
205862	763616878488	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748217366																					Invalid	Invalid																									EyesNotFound	4150	1															
214195	763616886821	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748225699																					Invalid	Invalid																									EyesNotFound	4150	1															
222528	763616895154	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748234033																					Invalid	Invalid																									EyesNotFound	4150	1															
230861	763616903487	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748242366																					Invalid	Invalid																									EyesNotFound	4150	1															
239194	763616911820	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748250699																					Invalid	Invalid																									EyesNotFound	4150	1															
247526	763616920152	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748259032																					Invalid	Invalid																									EyesNotFound	4150	1															
255862	763616928488	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748267368																					Invalid	Invalid																									EyesNotFound	4150	1															
264194	763616936820	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748275700																					Invalid	Invalid																									EyesNotFound	4150	1															
272528	763616945154	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748284034																					Invalid	Invalid																									EyesNotFound	4150	1															
280861	763616953487	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748292368																					Invalid	Invalid																									EyesNotFound	4150	1															
289194	763616961820	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748300701																					Invalid	Invalid																									EyesNotFound	4150	1															
297527	763616970153	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748309034																					Invalid	Invalid																									EyesNotFound	4150	1															
305861	763616978487	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748317368																					Invalid	Invalid																									EyesNotFound	4150	1															
314193	763616986819	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748325701																					Invalid	Invalid																									EyesNotFound	4150	1															
322526	763616995152	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748334034																					Invalid	Invalid																									EyesNotFound	4150	1															
330860	763617003486	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748342368																					Invalid	Invalid																									EyesNotFound	4150	1															
339192	763617011818	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748350701																					Invalid	Invalid																									EyesNotFound	4150	1															
347525	763617020151	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748359034																					Invalid	Invalid																									EyesNotFound	4150	1															
355859	763617028485	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748367368																					Invalid	Invalid																									EyesNotFound	4150	1															
364192	763617036818	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748375701																					Invalid	Invalid																									EyesNotFound	4150	1															
372524	763617045150	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748384034																					Invalid	Invalid																									EyesNotFound	4150	1															
380858	763617053484	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748392368																					Invalid	Invalid																									EyesNotFound	4150	1															
387304	763617059930		riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9											ParticipantVideoStart																																														EyesNotFound	4150	1															
389191	763617061817	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748400701																					Invalid	Invalid																									EyesNotFound	4150	1															
397524	763617070150	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748409034																					Invalid	Invalid																									EyesNotFound	4150	1															
405857	763617078483	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748417368																					Invalid	Invalid																									EyesNotFound	4150	1															
414190	763617086816	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748425701																					Invalid	Invalid																									EyesNotFound	4150	1															
422523	763617095149	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748434034																					Invalid	Invalid																									EyesNotFound	4150	1															
430856	763617103482	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748442368																					Invalid	Invalid																									EyesNotFound	4150	1															
439189	763617111815	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748450701																					Invalid	Invalid																									EyesNotFound	4150	1															
447522	763617120148	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748459034																					Invalid	Invalid																									EyesNotFound	4150	1															
455856	763617128482	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748467368																					Invalid	Invalid																									EyesNotFound	4150	1															
464188	763617136814	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748475701																					Invalid	Invalid																									EyesNotFound	4150	1															
472521	763617145147	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748484034																					Invalid	Invalid																									EyesNotFound	4150	1															
480855	763617153481	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748492368																					Invalid	Invalid																									EyesNotFound	4150	1															
489188	763617161814	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748500701																					Invalid	Invalid																									EyesNotFound	4150	1															
497520	763617170146	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748509034																					Invalid	Invalid																									EyesNotFound	4150	1															
505854	763617178480	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748517368																					Invalid	Invalid																									EyesNotFound	4150	1															
514187	763617186813	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748525701																					Invalid	Invalid																									EyesNotFound	4150	1															
522519	763617195145	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748534034																					Invalid	Invalid																									EyesNotFound	4150	1															
530853	763617203479	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748542368																					Invalid	Invalid																									EyesNotFound	4150	1															
539186	763617211812	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748550701																					Invalid	Invalid																									EyesNotFound	4150	1															
547519	763617220145	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748559034																					Invalid	Invalid																									EyesNotFound	4150	1															
555852	763617228478	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748567368																					Invalid	Invalid																									EyesNotFound	4150	1															
564185	763617236811	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748575701																					Invalid	Invalid																									EyesNotFound	4150	1															
572518	763617245144	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748584034																					Invalid	Invalid																									EyesNotFound	4150	1															
580852	763617253478	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748592368																					Invalid	Invalid																									EyesNotFound	4150	1															
589184	763617261810	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748600701																					Invalid	Invalid																									EyesNotFound	4150	1															
597517	763617270143	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748609034																					Invalid	Invalid																									EyesNotFound	4150	1															
605851	763617278477	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748617368																					Invalid	Invalid																									EyesNotFound	4150	1															
614183	763617286809	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748625701																					Invalid	Invalid																									EyesNotFound	4150	1															
622516	763617295142	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748634034																					Invalid	Invalid																									EyesNotFound	4150	1															
630849	763617303475	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748642367																					Invalid	Invalid																									EyesNotFound	4150	1															
639183	763617311809	Eye Tracker	riet_exp1	03/19/2025	Riet	session2	03/19/2025	03/19/2025	09:55:17.998	08:55:17.998	57667	session2	Tobii I-VT (Fixation)	1.241.54219	1080	1920	10.00	0.1	7.2	2.5	0.01	0.60	0.21	0	26	9										4748650701																					Invalid	Invalid																									EyesNotFound	4150	1															
